rank_xpts,team_name,team_key,MP,xPts,xW,xD,xL,Pts,W,D,L,GF,GA,GD,pts_diff,sos,sos_rank,generated_at
1,CRB,crb,3,5.72,1.63,0.82,0.54,2,0,2,1,3,4,-1,-3.72,0.276,15,2026-04-08T13:47:09.789751Z
2,Ceará,ceara,3,5.26,1.55,0.6,0.84,5,1,2,0,4,2,2,-0.26,0.236,18,2026-04-08T13:47:09.789751Z
3,Criciúma,criciuma,3,5.15,1.48,0.72,0.81,4,1,1,1,2,2,0,-1.15,0.466,5,2026-04-08T13:47:09.789751Z
4,Botafogo-SP,botafogo-sp,3,5.1,1.49,0.64,0.87,6,2,0,1,7,3,4,0.9,0.439,7,2026-04-08T13:47:09.789751Z
5,Goiás,goias,3,4.86,1.38,0.72,0.9,7,2,1,0,6,3,3,2.14,0.262,17,2026-04-08T13:47:09.789751Z
6,Vila Nova FC,vila-nova-fc,3,4.71,1.31,0.77,0.92,5,1,2,0,5,4,1,0.29,0.522,4,2026-04-08T13:47:09.789751Z
7,Náutico,nautico,3,4.44,1.24,0.73,1.03,6,2,0,1,3,2,1,1.56,0.322,14,2026-04-08T13:47:09.789751Z
8,Operário-PR,operario-pr,3,4.42,1.22,0.76,1.02,7,2,1,0,3,1,2,2.58,0.349,12,2026-04-08T13:47:09.789751Z
9,América Mineiro,america-mineiro,3,4.4,1.23,0.72,1.05,1,0,1,2,3,6,-3,-3.4,0.408,8,2026-04-08T13:47:09.789751Z
10,Avaí,avai,3,4.35,1.15,0.91,0.95,7,2,1,0,3,0,3,2.65,0.4,9,2026-04-08T13:47:09.789751Z
11,Cuiabá,cuiaba,3,4.17,1.04,1.05,0.91,2,0,2,1,0,2,-2,-2.17,0.758,1,2026-04-08T13:47:09.789751Z
12,Sport Recife,sport,3,4.01,1.1,0.71,1.19,5,1,2,0,3,2,1,0.99,0.209,20,2026-04-08T13:47:09.789751Z
13,Grêmio Novorizontino,novorizontino,3,4.0,1.03,0.9,1.06,2,0,2,1,2,4,-2,-2.0,0.394,10,2026-04-08T13:47:09.789751Z
14,Fortaleza,fortaleza,3,3.81,0.96,0.92,1.12,4,1,1,1,2,5,-3,0.19,0.325,13,2026-04-08T13:47:09.789751Z
15,Juventude,juventude,3,3.77,0.91,1.04,1.05,1,0,1,2,1,4,-3,-2.77,0.572,3,2026-04-08T13:47:09.789751Z
16,São Bernardo,sao-bernardo,3,3.3,0.85,0.76,1.39,4,1,1,1,4,4,0,0.7,0.388,11,2026-04-08T13:47:09.789751Z
17,Atlético Goianiense,atletico-go,3,3.06,0.82,0.59,1.59,0,0,0,3,2,5,-3,-3.06,0.272,16,2026-04-08T13:47:09.789751Z
18,Athletic Club,athletic-club,3,2.85,0.73,0.66,1.61,5,1,2,0,4,3,1,2.15,0.212,19,2026-04-08T13:47:09.789751Z
19,Ponte Preta,ponte-preta,3,2.5,0.61,0.68,1.71,1,0,1,2,2,4,-2,-1.5,0.455,6,2026-04-08T13:47:09.789751Z
20,Londrina,londrina,3,2.48,0.63,0.6,1.77,4,1,1,1,6,5,1,1.52,0.597,2,2026-04-08T13:47:09.789751Z
