season,competition,round,match_code,event_id,match_label,match_date_utc,home_team,home_team_key,away_team,away_team_key,home_score,away_score,status,venue_name,source_url,data_status,last_updated_at,transformed_at
2026,serie_b,1,bPseau,15525988,Ceará 1.0 x 1.0 São Bernardo,2026-03-21T21:00:00Z,Ceará,ceara,São Bernardo,sao-bernardo,1.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,1,wPsHPi,15525994,Vila Nova FC 2.0 x 2.0 CRB,2026-03-21T20:00:00Z,Vila Nova FC,vila-nova,CRB,crb,2.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,1,oWcsJRp,15525987,Operário-PR 1.0 x 0.0 Atlético Goianiense,2026-03-21T21:15:00Z,Operário-PR,operario-pr,Atlético Goianiense,atletico-go,1.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,1,EOsvP,15525984,Botafogo-SP 4.0 x 0.0 Fortaleza,2026-03-21T22:15:00Z,Botafogo-SP,botafogo-sp,Fortaleza,fortaleza,4.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,1,jOscJu,15525993,Cuiabá 0.0 x 0.0 Sport Recife,2026-03-21T23:30:00Z,Cuiabá,cuiaba,Sport Recife,sport,0.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,1,FOspWc,15525991,Avaí 2.0 x 0.0 Juventude,2026-03-22T19:00:00Z,Avaí,avai,Juventude,juventude,2.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,1,JOslP,15525992,Náutico 0.0 x 1.0 Criciúma,2026-03-22T19:00:00Z,Náutico,nautico,Criciúma,criciuma,0.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,1,uOsAfMc,15525986,Athletic Club 2.0 x 1.0 Ponte Preta,2026-03-22T21:00:00Z,Athletic Club,athletic-club,Ponte Preta,ponte-preta,2.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,1,kOsyO,15525989,Goiás 3.0 x 1.0 América Mineiro,2026-03-22T21:00:00Z,Goiás,goias,América Mineiro,america-mg,3.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,1,xPsokeb,15525985,Grêmio Novorizontino 1.0 x 3.0 Londrina,2026-03-22T23:00:00Z,Grêmio Novorizontino,novorizontino,Londrina,londrina,1.0,3.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,2,FOsokeb,15526004,Juventude 0.0 x 0.0 Grêmio Novorizontino,2026-03-31T21:30:00Z,Juventude,juventude,Grêmio Novorizontino,novorizontino,0.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,2,vPscJu,15525999,Fortaleza 0.0 x 0.0 Cuiabá,2026-03-31T22:00:00Z,Fortaleza,fortaleza,Cuiabá,cuiaba,0.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
