season,competition,round,event_id,match_code,match_label,home_team,away_team,goal_incident_id,scorer_name,goal_minute,goal_added_time,home_score_after,away_score_after,sequence_order,player_name,player_id,player_position,action_type,is_assist,from_x,from_y,to_x,to_y,is_home,transformed_at
2026,serie_b,1,15525988,bPseau,Ceará x São Bernardo,Ceará,São Bernardo,341743687,Pará,55,,1,1,1,Dudu Miraíma,1017251,M,pass,False,55.6,77.5,55.6,60.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525988,bPseau,Ceará x São Bernardo,Ceará,São Bernardo,341743687,Pará,55,,1,1,2,Marcão Silva,866754,M,pass,False,45.9,57.4,37.0,13.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525988,bPseau,Ceará x São Bernardo,Ceará,São Bernardo,341743687,Pará,55,,1,1,3,Pará,552188,D,pass,False,32.5,9.7,41.3,21.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525988,bPseau,Ceará x São Bernardo,Ceará,São Bernardo,341743687,Pará,55,,1,1,4,Romisson,911123,M,pass,False,41.2,21.9,33.2,6.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525988,bPseau,Ceará x São Bernardo,Ceará,São Bernardo,341743687,Pará,55,,1,1,5,Lucas Rian,1893682,F,ball-movement,False,33.2,6.1,4.9,38.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525988,bPseau,Ceará x São Bernardo,Ceará,São Bernardo,341743687,Pará,55,,1,1,6,Lucas Rian,1893682,F,cross,True,9.3,13.6,4.9,38.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525988,bPseau,Ceará x São Bernardo,Ceará,São Bernardo,341743687,Pará,55,,1,1,7,Pará,552188,D,goal,False,4.9,38.5,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525988,bPseau,Ceará x São Bernardo,Ceará,São Bernardo,341739628,Vinicius Zanocelo,7,,1,0,1,Vinicius Zanocelo,973841,M,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977030,João Neto,90,9.0,2,2,1,Diogo Hereda,981295,D,pass,False,24.6,73.6,31.1,63.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977030,João Neto,90,9.0,2,2,2,Bressan,312114,D,pass,False,32.0,62.2,19.8,96.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977030,João Neto,90,9.0,2,2,3,Diogo Hereda,981295,D,pass,False,19.7,96.3,26.0,82.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977030,João Neto,90,9.0,2,2,4,Vinicius Barata,871205,M,cross,False,23.9,78.1,18.9,50.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977030,João Neto,90,9.0,2,2,5,Guilherme Estrella,1634144,M,save,False,17.8,55.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977030,João Neto,90,9.0,2,2,6,João Neto,1110033,F,goal,False,7.0,42.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977028,Dudu Dos Santos,61,,2,1,1,João Vieira,1046490,M,cross,True,99.5,0.5,91.7,50.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977028,Dudu Dos Santos,61,,2,1,2,Dudu,2510831,M,goal,False,91.7,50.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977027,Dellatorre,48,,1,1,1,Nathan Camargo,1199453,M,pass,False,57.5,49.3,70.1,33.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977027,Dellatorre,48,,1,1,2,Dudu,2510831,M,pass,False,64.7,26.3,83.8,17.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977027,Dellatorre,48,,1,1,3,Marquinhos Gabriel,90812,M,pass,False,71.4,23.7,71.9,6.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977027,Dellatorre,48,,1,1,4,Ryan Lima,1634692,F,ball-movement,False,71.9,6.8,95.1,54.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977027,Dellatorre,48,,1,1,5,Ryan Lima,1634692,F,cross,True,89.3,16.8,95.1,54.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977027,Dellatorre,48,,1,1,6,Dellatorre,166503,F,goal,False,95.1,54.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977029,Mikael,19,,0,1,1,Crystopher,869676,M,pass,False,39.0,43.5,24.6,3.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977029,Mikael,19,,0,1,2,Dadá Belmonte,926786,F,pass,False,17.9,6.1,24.6,19.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977029,Mikael,19,,0,1,3,Lucas Lovat,810689,D,cross,True,23.6,13.1,10.8,54.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525994,wPsHPi,Vila Nova FC x CRB,Vila Nova FC,CRB,341977029,Mikael,19,,0,1,4,Mikael,994017,F,goal,False,10.8,54.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525987,oWcsJRp,Operário-PR x Atlético Goianiense,Operário-PR,Atlético Goianiense,341741660,Pablo,23,,1,0,1,Miranda,926868,D,pass,False,39.1,91.3,38.4,48.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525987,oWcsJRp,Operário-PR x Atlético Goianiense,Operário-PR,Atlético Goianiense,341741660,Pablo,23,,1,0,2,Vinícius Diniz,1148464,M,pass,False,37.7,51.3,43.2,62.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525987,oWcsJRp,Operário-PR x Atlético Goianiense,Operário-PR,Atlético Goianiense,341741660,Pablo,23,,1,0,3,Pablo,374486,F,pass,False,44.0,64.6,46.1,11.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525987,oWcsJRp,Operário-PR x Atlético Goianiense,Operário-PR,Atlético Goianiense,341741660,Pablo,23,,1,0,4,Mikael Doka,1067652,D,ball-movement,False,46.1,11.4,89.5,50.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525987,oWcsJRp,Operário-PR x Atlético Goianiense,Operário-PR,Atlético Goianiense,341741660,Pablo,23,,1,0,5,Mikael Doka,1067652,D,cross,False,77.1,24.4,89.5,50.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525987,oWcsJRp,Operário-PR x Atlético Goianiense,Operário-PR,Atlético Goianiense,341741660,Pablo,23,,1,0,6,Aylon,364528,F,save,False,89.5,50.3,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525987,oWcsJRp,Operário-PR x Atlético Goianiense,Operário-PR,Atlético Goianiense,341741660,Pablo,23,,1,0,7,Pablo,374486,F,goal,False,91.1,44.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949671,Everton Morelli,52,,4,0,1,Rafael Gava,870920,M,pass,True,80.6,73.6,92.0,64.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949671,Everton Morelli,52,,4,0,2,Everton Morelli,928137,M,goal,False,92.0,64.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949670,Vilar,45,4.0,3,0,1,Patrick Brey,871192,D,cross,True,88.3,80.3,98.2,47.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949670,Vilar,45,4.0,3,0,2,Vilar,1177012,D,goal,False,98.2,47.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949669,Everton Morelli,38,,2,0,1,Everton Morelli,928137,M,goal,False,89.8,58.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949668,Hygor,34,,1,0,1,Rafael Gava,870920,M,pass,False,64.3,76.9,72.2,89.0,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949668,Hygor,34,,1,0,2,Patrick Brey,871192,D,pass,False,76.2,83.8,71.9,75.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949668,Hygor,34,,1,0,3,Leandro Maciel,840847,M,pass,False,71.9,75.1,79.1,94.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949668,Hygor,34,,1,0,4,Kelvin,869675,F,cross,False,84.8,91.8,88.6,55.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949668,Hygor,34,,1,0,5,Everton Morelli,928137,M,miss,True,88.6,55.1,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525984,EOsvP,Botafogo-SP x Fortaleza,Botafogo-SP,Fortaleza,341949668,Hygor,34,,1,0,6,Hygor,832472,F,goal,False,94.9,45.4,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525991,FOspWc,Avaí x Juventude,Avaí,Juventude,341853928,Walace dos Santos França,75,,2,0,1,Walace dos Santos França,2436887,F,goal,False,69.7,41.1,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525991,FOspWc,Avaí x Juventude,Avaí,Juventude,341849167,Felipe Avenatti,37,,1,0,1,Wallison,988671,D,pass,False,73.4,11.3,87.7,3.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525991,FOspWc,Avaí x Juventude,Avaí,Juventude,341849167,Felipe Avenatti,37,,1,0,2,Daniel Penha,862256,M,pass,False,87.7,3.4,97.5,29.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525991,FOspWc,Avaí x Juventude,Avaí,Juventude,341849167,Felipe Avenatti,37,,1,0,3,Thayllon Roberth,1633708,M,pass,True,97.5,29.1,92.1,46.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525991,FOspWc,Avaí x Juventude,Avaí,Juventude,341849167,Felipe Avenatti,37,,1,0,4,Felipe Avenatti,308058,F,goal,False,92.1,46.4,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525992,JOslP,Náutico x Criciúma,Náutico,Criciúma,342051780,Waguininho,6,,0,1,1,Marcinho,840148,M,throw-in,False,55.3,100.0,37.7,84.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525992,JOslP,Náutico x Criciúma,Náutico,Criciúma,342051780,Waguininho,6,,0,1,2,Waguininho,924251,F,ball-touch,False,40.6,83.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525992,JOslP,Náutico x Criciúma,Náutico,Criciúma,342051780,Waguininho,6,,0,1,3,Jhonata Robert,998494,F,ball-touch,False,37.7,81.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525992,JOslP,Náutico x Criciúma,Náutico,Criciúma,342051780,Waguininho,6,,0,1,4,Jean Irmer,848630,M,pass,False,43.0,86.5,29.9,17.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525992,JOslP,Náutico x Criciúma,Náutico,Criciúma,342051780,Waguininho,6,,0,1,5,Marcelo Hermes,783490,D,cross,True,25.4,24.4,8.3,59.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525992,JOslP,Náutico x Criciúma,Náutico,Criciúma,342051780,Waguininho,6,,0,1,6,Waguininho,924251,F,goal,False,8.3,59.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525986,uOsAfMc,Athletic Club x Ponte Preta,Athletic Club,Ponte Preta,341858055,Jota,45,1.0,2,1,1,Jota,1200993,M,goal,False,74.0,52.1,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525986,uOsAfMc,Athletic Club x Ponte Preta,Athletic Club,Ponte Preta,341858015,Bryan Borges,45,,1,1,1,Diogo Silva,167109,G,pass,False,96.7,60.3,46.7,53.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525986,uOsAfMc,Athletic Club x Ponte Preta,Athletic Club,Ponte Preta,341858015,Bryan Borges,45,,1,1,2,Brandão,1464655,F,pass,True,45.6,55.6,24.4,49.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525986,uOsAfMc,Athletic Club x Ponte Preta,Athletic Club,Ponte Preta,341858015,Bryan Borges,45,,1,1,3,Bryan Borges,882748,D,goal,False,20.6,49.9,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525986,uOsAfMc,Athletic Club x Ponte Preta,Athletic Club,Ponte Preta,341857180,Ian Luccas,27,,1,0,1,Diogo Batista de Souza,1588320,D,save,False,70.6,52.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525986,uOsAfMc,Athletic Club x Ponte Preta,Athletic Club,Ponte Preta,341857180,Ian Luccas,27,,1,0,2,Ian Luccas,1046496,M,goal,False,94.4,57.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341862081,Gonzalo Mastriani,90,1.0,3,1,1,Thauan Willians,1589390,M,pass,False,28.9,15.6,20.9,22.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341862081,Gonzalo Mastriani,90,1.0,3,1,2,Alê,869564,M,pass,False,21.4,17.1,14.6,5.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341862081,Gonzalo Mastriani,90,1.0,3,1,3,Paulinho,1485496,D,pass,False,18.3,8.8,21.7,15.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341862081,Gonzalo Mastriani,90,1.0,3,1,4,Thauan Willians,1589390,M,cross,False,9.2,8.9,8.6,40.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341862081,Gonzalo Mastriani,90,1.0,3,1,5,Willian Bigode,146308,F,miss,True,8.6,40.6,,,False,2026-06-02T14:46:54.079949Z
