season,competition_name,competition_round,event_id,match_code,match_date_utc,home_team,away_team,home_score,away_score,venue_name,status,is_completed,source_url,last_updated_at,team_key,is_home_team,team_outcome,transformed_at
2026,Paulista Série A1,1,15176515,tOsokeb,2026-01-10T19:00:00Z,Santos,Grêmio Novorizontino,2.0,1.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-santos/tOsokeb,2026-04-24T11:22:52.477767Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1,2,15176513,xOsokeb,2026-01-13T22:00:00Z,Grêmio Novorizontino,Guarani,2.0,0.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-guarani/xOsokeb,2026-04-24T11:22:52.477789Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1,3,15176514,okebsCAAb,2026-01-17T19:00:00Z,EC Primavera,Grêmio Novorizontino,3.0,4.0,,completed,True,https://www.sofascore.com/football/match/ec-primavera-gremio-novorizontino/okebsCAAb,2026-04-24T11:22:52.477803Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1,4,15176526,nOsokeb,2026-01-20T23:00:00Z,Grêmio Novorizontino,Palmeiras,4.0,0.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-palmeiras/nOsokeb,2026-04-24T11:22:52.477814Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1,5,15176543,EOsokeb,2026-01-25T21:30:00Z,Grêmio Novorizontino,Botafogo-SP,2.0,0.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-botafogo-sp/EOsokeb,2026-04-24T11:22:52.477825Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1,6,15176549,HOisokeb,2026-02-02T18:00:00Z,Mirassol,Grêmio Novorizontino,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-mirassol/HOisokeb,2026-04-24T11:22:52.477842Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1,7,15176556,eausokeb,2026-02-07T22:45:00Z,Grêmio Novorizontino,São Bernardo,2.0,1.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-sao-bernardo/eausokeb,2026-04-24T11:22:52.477853Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1,8,15176561,ZOsokeb,2026-02-15T23:30:00Z,Red Bull Bragantino,Grêmio Novorizontino,3.0,0.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-red-bull-bragantino/ZOsokeb,2026-04-24T11:22:52.477863Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1 - Playoffs,27,15554664,tOsokeb,2026-02-22T19:00:00Z,Grêmio Novorizontino,Santos,2.0,1.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-santos/tOsokeb,2026-04-24T11:22:52.477874Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Copa Betano do Brasil,2,15566096,jMisokeb,2026-02-25T21:00:00Z,Grêmio Novorizontino,Nacional-AM,4.0,0.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-nacional-am/jMisokeb,2026-04-24T11:22:52.477884Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
