season,competition_name,competition_round,event_id,match_code,match_date_utc,home_team,away_team,home_score,away_score,venue_name,status,is_completed,source_url,last_updated_at,team_key,is_home_team,team_outcome,transformed_at
2026,"Catarinense, Serie A",1,15138063,pWcsyddc,2026-01-08T00:30:00Z,Avaí,Barra FC,2.0,1.0,,completed,True,https://www.sofascore.com/football/match/barra-fc-avai/pWcsyddc,2026-04-10T11:37:47.384576Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A",2,15138069,JOspWc,2026-01-11T21:00:00Z,Criciúma,Avaí,2.0,1.0,,completed,True,https://www.sofascore.com/football/match/avai-criciuma/JOspWc,2026-04-10T11:37:47.384598Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A",3,15138070,pWcseFZc,2026-01-15T00:30:00Z,Avaí,Carlos Renaux SC,1.0,0.0,,completed,True,https://www.sofascore.com/football/match/carlos-renaux-sc-avai/pWcseFZc,2026-04-10T11:37:47.384612Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A",4,15138076,KOspWc,2026-01-18T21:00:00Z,Figueirense,Avaí,0.0,2.0,,completed,True,https://www.sofascore.com/football/match/avai-figueirense/KOspWc,2026-04-10T11:37:47.384623Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A",5,15138084,pWcsVLi,2026-01-22T00:30:00Z,Avaí,Chapecoense,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/chapecoense-avai/pWcsVLi,2026-04-10T11:37:47.384636Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A",6,15138090,pWcsPuLd,2026-01-25T21:00:00Z,Santa Catarina Clube,Avaí,3.0,1.0,,completed,True,https://www.sofascore.com/football/match/santa-catarina-clube-avai/pWcsPuLd,2026-04-10T11:37:47.384646Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A, Knockout Stage",27,15430826,pWcsvJz,2026-01-31T19:30:00Z,Camboriú,Avaí,1.0,2.0,,completed,True,https://www.sofascore.com/football/match/camboriu-avai/pWcsvJz,2026-04-10T11:37:47.384657Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A, Knockout Stage",27,15431412,pWcsvJz,2026-02-08T21:00:00Z,Avaí,Camboriú,3.0,5.0,,completed,True,https://www.sofascore.com/football/match/camboriu-avai/pWcsvJz,2026-04-10T11:37:47.384669Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A, Acesc Cup",27,15532732,pWcsPuLd,2026-02-14T21:00:00Z,Santa Catarina Clube,Avaí,1.0,2.0,,completed,True,https://www.sofascore.com/football/match/santa-catarina-clube-avai/pWcsPuLd,2026-04-10T11:37:47.384679Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A, Acesc Cup",27,15532733,pWcsPuLd,2026-02-21T20:00:00Z,Avaí,Santa Catarina Clube,3.0,0.0,,completed,True,https://www.sofascore.com/football/match/santa-catarina-clube-avai/pWcsPuLd,2026-04-10T11:37:47.384690Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,"Catarinense, Serie A, Acesc Cup",28,15607254,pWcsvJz,2026-02-28T19:30:00Z,Camboriú,Avaí,1.0,0.0,,completed,True,https://www.sofascore.com/football/match/camboriu-avai/pWcsvJz,2026-04-10T11:37:47.384701Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Copa Betano do Brasil,2,15566108,pWcszAId,2026-03-04T22:30:00Z,Avaí,Porto Vitória,3.0,0.0,,completed,True,https://www.sofascore.com/football/match/porto-vitoria-avai/pWcszAId,2026-04-10T11:37:47.384711Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Copa Betano do Brasil,3,15677057,pWcsWMi,2026-03-10T22:00:00Z,Portuguesa,Avaí,5.0,2.0,,completed,True,https://www.sofascore.com/football/match/portuguesa-avai/pWcsWMi,2026-04-10T11:37:47.384722Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Recopa Santa Catarina,29,15546926,KOspWc,2026-03-15T21:00:00Z,Avaí,Figueirense,4.0,2.0,,completed,True,https://www.sofascore.com/football/match/avai-figueirense/KOspWc,2026-04-10T11:37:47.384732Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,1,15525991,FOspWc,2026-03-22T19:00:00Z,Avaí,Juventude,2.0,0.0,,completed,True,https://www.sofascore.com/football/match/avai-juventude/FOspWc,2026-04-10T11:37:47.384742Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,"Copa Sul-Sudeste, Group A",1,15793887,pWcscUJ,2026-03-25T23:00:00Z,Tombense,Avaí,3.0,2.0,,completed,True,https://www.sofascore.com/football/match/tombense-avai/pWcscUJ,2026-04-10T11:37:47.384752Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,"Copa Sul-Sudeste, Group A",2,15793893,pWcsRMi,2026-03-29T21:15:00Z,Avaí,Cianorte,2.0,2.0,,completed,True,https://www.sofascore.com/football/match/cianorte-avai/pWcsRMi,2026-04-10T11:37:47.384762Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,2,15526003,pWcsHPi,2026-04-02T00:30:00Z,CRB,Avaí,0.0,1.0,,completed,True,https://www.sofascore.com/football/match/crb-avai/pWcsHPi,2026-04-10T11:37:47.384772Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,3,15526011,pWcsJRp,2026-04-05T19:00:00Z,Avaí,Operário-PR,0.0,0.0,,completed,True,https://www.sofascore.com/football/match/operario-pr-avai/pWcsJRp,2026-04-10T11:37:47.384784Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,"Copa Sul-Sudeste, Group A",3,15793897,pWcsVLi,2026-04-08T22:00:00Z,Chapecoense,Avaí,2.0,1.0,,completed,True,https://www.sofascore.com/football/match/chapecoense-avai/pWcsVLi,2026-04-10T11:37:47.384794Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,4,15526022,jOspWc,2026-04-11T21:00:00Z,Sport Recife,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-sport-recife/jOspWc,2026-04-10T11:37:47.384807Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,"Copa Sul-Sudeste, Group A",4,15793908,aPspWc,2026-04-16T00:30:00Z,Avaí,Caxias,,,,scheduled,False,https://www.sofascore.com/football/match/avai-caxias/aPspWc,2026-04-10T11:37:47.384818Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,5,15526031,uOspWc,2026-04-18T23:30:00Z,Avaí,Ponte Preta,,,,scheduled,False,https://www.sofascore.com/football/match/avai-ponte-preta/uOspWc,2026-04-10T11:37:47.384827Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,6,15526041,oWcspWc,2026-04-26T23:30:00Z,Atlético Goianiense,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-atletico-goianiense/oWcspWc,2026-04-10T11:37:47.384837Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,"Copa Sul-Sudeste, Group A",5,15793930,pWcsokeb,2026-04-30T00:15:00Z,Grêmio Novorizontino,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-avai/pWcsokeb,2026-04-10T11:37:47.384846Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,7,15526057,pWcsokeb,2026-05-03T23:30:00Z,Avaí,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-avai/pWcsokeb,2026-04-10T11:37:47.384857Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,"Copa Sul-Sudeste, Group A",6,15793934,pWcsHcdc,2026-05-07T00:30:00Z,Avaí,Sampaio Corrêa-RJ,,,,scheduled,False,https://www.sofascore.com/football/match/sampaio-correa-rj-avai/pWcsHcdc,2026-04-10T11:37:47.384867Z,avai,True,,2026-04-10T11:50:32.929066Z
