season,competition,round,event_id,match_code,match_label,home_team,away_team,team_name,team_key,is_home,player_id,player_name,player_slug,position,jersey_number,is_substitute,minutes_played,rating,total_pass,accurate_pass,pass_accuracy_pct,total_long_balls,accurate_long_balls,long_ball_accuracy_pct,total_shots,goal_assist,saves,touches,possession_lost_ctrl,ball_recovery,expected_assists,pass_value_normalized,dribble_value_normalized,defensive_value_normalized,goalkeeper_value_normalized,last_updated_at,transformed_at
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,1019685,Antônio Adriano,antonio-adriano,G,42,False,90.0,6.4,18.0,15.0,83.3,4.0,1.0,25.0,0.0,0.0,3.0,18.0,3.0,5.0,0.0,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,2113584,Italo Lucas,italo-lucas-do-nascimento-pereira,D,62,False,90.0,6.2,43.0,30.0,69.8,8.0,3.0,37.5,0.0,0.0,,52.0,16.0,15.0,0.0,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,2033880,Patrick Jorge de Oliveira Ferraz,patrick-ferraz,D,63,False,90.0,6.5,61.0,48.0,78.7,7.0,3.0,42.9,0.0,0.0,,75.0,14.0,8.0,0.0,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,1650370,Felype Gabriel,felype-gabriel,D,64,False,90.0,7.1,52.0,45.0,86.5,2.0,0.0,0.0,2.0,0.0,,64.0,10.0,11.0,0.0,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,1844212,Rafinha,rafael-lima-da-silva,D,66,False,90.0,7.0,33.0,26.0,78.8,3.0,0.0,0.0,1.0,1.0,,47.0,8.0,4.0,0.52,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,2027140,Augusto Pucci,augusto-pucci-de-freitas,M,68,False,90.0,6.4,36.0,29.0,80.6,1.0,1.0,100.0,0.0,0.0,,49.0,13.0,6.0,0.0,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,1873287,Dedé,dedezinho,M,65,False,90.0,6.4,66.0,58.0,87.9,6.0,3.0,50.0,0.0,0.0,,82.0,11.0,5.0,0.0,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,2033875,Breno,breno,M,70,False,77.0,6.7,37.0,32.0,86.5,3.0,1.0,33.3,1.0,0.0,,46.0,7.0,5.0,0.0,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,2029928,Felipinho,felipinho,F,67,False,73.0,7.5,11.0,7.0,63.6,0.0,0.0,,3.0,0.0,,28.0,6.0,3.0,0.59,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",1,15204423,jOswXWd,AD Jaguar x Sport Recife,AD Jaguar,Sport Recife,Sport Recife,sport,False,1883314,Fillipy do Rozário Teixeira,fillipy-do-rosario,F,71,False,73.0,7.2,11.0,8.0,72.7,1.0,0.0,0.0,1.0,0.0,,18.0,5.0,5.0,0.0,,,,,2026-04-09T12:49:26.919372Z,2026-04-09T13:03:40.273199Z
