season,competition,round,event_id,match_code,match_label,home_team,away_team,goal_incident_id,scorer_name,goal_minute,goal_added_time,home_score_after,away_score_after,sequence_order,player_name,player_id,player_position,action_type,is_assist,from_x,from_y,to_x,to_y,is_home,transformed_at
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341279061,Ronaldo Tavares,90,6.0,1,3,1,David Braga,1470709,M,pass,True,61.8,20.3,39.9,45.4,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341279061,Ronaldo Tavares,90,6.0,1,3,2,Ronaldo Tavares,828707,F,ball-movement,False,39.9,45.4,,,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341279061,Ronaldo Tavares,90,6.0,1,3,3,Ronaldo Tavares,828707,F,goal,False,14.7,47.6,,,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341278024,Ronaldo Tavares,67,,1,2,1,Gian Cabezas,1099301,M,interception,False,94.8,74.2,,,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341278024,Ronaldo Tavares,67,,1,2,2,Jhonathan,1467761,D,pass,True,86.7,68.7,42.3,35.4,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341278024,Ronaldo Tavares,67,,1,2,3,Ronaldo Tavares,828707,F,ball-movement,False,42.3,35.4,,,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341278024,Ronaldo Tavares,67,,1,2,4,Ronaldo Tavares,828707,F,goal,False,14.6,52.8,,,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341277896,Iury Castilho,61,,1,1,1,Iury Castilho,795020,F,goal,False,96.9,41.7,,,True,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341275071,Dixon Vera,4,,0,1,1,Lucas Belezi,1130040,D,tackle,False,20.7,51.1,,,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341275071,Dixon Vera,4,,0,1,2,Lucas Belezi,1130040,D,pass,False,26.3,49.3,46.0,50.1,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341275071,Dixon Vera,4,,0,1,3,Diogo Batista de Souza,1588320,D,pass,False,44.8,53.6,33.0,6.1,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341275071,Dixon Vera,4,,0,1,4,Ruan Lucas de Assis,1495892,F,ball-movement,False,33.0,6.1,2.2,26.2,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341275071,Dixon Vera,4,,0,1,5,Ruan Lucas de Assis,1495892,F,pass,False,20.5,16.2,2.2,26.2,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341275071,Dixon Vera,4,,0,1,6,Ronaldo Tavares,828707,F,pass,True,2.8,26.2,13.8,44.8,False,2026-04-14T17:35:38.448970Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,341275071,Dixon Vera,4,,0,1,7,Dixon Vera,1197424,M,goal,False,13.3,44.5,,,False,2026-04-14T17:35:38.448970Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,343216740,Perotti,78,,1,1,1,Perotti,840076,F,pass,False,38.6,57.3,26.6,49.3,True,2026-04-14T17:35:38.448970Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,343216740,Perotti,78,,1,1,2,Marcelo Ajul,1634992,D,pass,False,26.6,49.3,35.7,19.5,True,2026-04-14T17:35:38.448970Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,343216740,Perotti,78,,1,1,3,Pedro Victor Martins,1106488,M,pass,False,45.0,19.5,70.9,84.0,True,2026-04-14T17:35:38.448970Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,343216740,Perotti,78,,1,1,4,Felipinho,1048276,M,cross,True,77.4,84.0,87.8,52.6,True,2026-04-14T17:35:38.448970Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,343216740,Perotti,78,,1,1,5,Perotti,840076,F,goal,False,87.8,52.6,,,True,2026-04-14T17:35:38.448970Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,343215356,Janderson,59,,0,1,1,Janderson,870898,M,pass,False,23.0,7.1,37.8,7.1,False,2026-04-14T17:35:38.448970Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,343215356,Janderson,59,,0,1,2,Willian Formiga,929687,D,pass,False,34.1,12.1,41.3,41.1,False,2026-04-14T17:35:38.448970Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,343215356,Janderson,59,,0,1,3,Caio Marcelo,953718,D,pass,False,39.2,43.6,29.1,74.2,False,2026-04-14T17:35:38.448970Z
