season,competition_name,competition_round,event_id,match_code,match_date_utc,home_team,away_team,home_score,away_score,venue_name,status,is_completed,source_url,last_updated_at,team_key,is_home_team,team_outcome,transformed_at
2026,Mineiro Módulo I ,1,15188764,yOsAfMc,2026-01-11T22:30:00Z,América Mineiro,Athletic Club,3.0,0.0,,completed,True,https://www.sofascore.com/football/match/athletic-club-america-mineiro/yOsAfMc,2026-04-17T17:54:19.653542Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Mineiro Módulo I ,2,15188770,yOsYLi,2026-01-14T18:00:00Z,EC Democrata,América Mineiro,0.0,1.0,,completed,True,https://www.sofascore.com/football/match/ec-democrata-america-mineiro/yOsYLi,2026-04-17T17:54:19.653568Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Mineiro Módulo I ,3,15188775,yOsoXGd,2026-01-18T14:00:00Z,Itabirito FC,América Mineiro,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/itabirito-fc-america-mineiro/yOsoXGd,2026-04-17T17:54:19.653584Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Mineiro Módulo I ,4,15188781,yOsCO,2026-01-22T00:30:00Z,América Mineiro,Atlético Mineiro,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/atletico-mineiro-america-mineiro/yOsCO,2026-04-17T17:54:19.653598Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Mineiro Módulo I ,5,15188785,yOsyhn,2026-01-24T23:30:00Z,Uberlândia EC,América Mineiro,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/uberlandia-ec-america-mineiro/yOsyhn,2026-04-17T17:54:19.653612Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Mineiro Módulo I ,6,15188791,yOsDfo,2026-01-31T21:30:00Z,América Mineiro,União Recreativa dos Trabalhadores,1.0,0.0,,completed,True,https://www.sofascore.com/football/match/uniao-recreativa-dos-trabalhadores-america-mineiro/yOsDfo,2026-04-17T17:54:19.653626Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Mineiro Módulo I ,7,15188800,eOsyO,2026-02-08T21:00:00Z,Cruzeiro,América Mineiro,2.0,0.0,,completed,True,https://www.sofascore.com/football/match/america-mineiro-cruzeiro/eOsyO,2026-04-17T17:54:19.653638Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Mineiro Módulo I ,8,15188804,yOsOuLd,2026-02-14T22:00:00Z,América Mineiro,North EC,2.0,1.0,,completed,True,https://www.sofascore.com/football/match/north-esporte-clube-america-mineiro/yOsOuLd,2026-04-17T17:54:19.653653Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Mineiro Módulo I - Playoffs,28,15550395,yOsCO,2026-02-22T21:00:00Z,Atlético Mineiro,América Mineiro,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/atletico-mineiro-america-mineiro/yOsCO,2026-04-17T17:54:19.653665Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Mineiro Módulo I - Playoffs,28,15550397,yOsCO,2026-03-01T21:00:00Z,América Mineiro,Atlético Mineiro,2.0,4.0,,completed,True,https://www.sofascore.com/football/match/atletico-mineiro-america-mineiro/yOsCO,2026-04-17T17:54:19.653677Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Copa Betano do Brasil,2,15592409,yOsvnjd,2026-03-05T00:30:00Z,América Mineiro,Tirol/CEFAT,5.0,4.0,,completed,True,https://www.sofascore.com/football/match/tirolcefat-america-mineiro/yOsvnjd,2026-04-17T17:54:19.653698Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Copa Betano do Brasil,3,15677071,yOsyddc,2026-03-13T00:30:00Z,Barra FC,América Mineiro,4.0,3.0,,completed,True,https://www.sofascore.com/football/match/barra-fc-america-mineiro/yOsyddc,2026-04-17T17:54:19.653712Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,1,15525989,kOsyO,2026-03-22T21:00:00Z,Goiás,América Mineiro,3.0,1.0,,completed,True,https://www.sofascore.com/football/match/america-mineiro-goias/kOsyO,2026-04-17T17:54:19.653724Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,"Copa Sul-Sudeste, Group A",1,15793888,yOsokeb,2026-03-26T00:30:00Z,Grêmio Novorizontino,América Mineiro,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-america-mineiro/yOsokeb,2026-04-17T17:54:19.653736Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,"Copa Sul-Sudeste, Group A",2,15793894,yOsaP,2026-03-29T22:30:00Z,América Mineiro,Caxias,1.0,2.0,,completed,True,https://www.sofascore.com/football/match/caxias-america-mineiro/yOsaP,2026-04-17T17:54:19.653748Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,2,15525997,yOsEO,2026-04-01T21:00:00Z,América Mineiro,Botafogo-SP,1.0,2.0,,completed,True,https://www.sofascore.com/football/match/botafogo-sp-america-mineiro/yOsEO,2026-04-17T17:54:19.653760Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,3,15526007,yOsAfMc,2026-04-05T23:00:00Z,Athletic Club,América Mineiro,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/athletic-club-america-mineiro/yOsAfMc,2026-04-17T17:54:19.653772Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,"Copa Sul-Sudeste, Group A",3,15793898,yOscUJ,2026-04-09T00:15:00Z,Tombense,América Mineiro,3.0,3.0,,completed,True,https://www.sofascore.com/football/match/tombense-america-mineiro/yOscUJ,2026-04-17T17:54:19.653792Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,4,15526017,yOsokeb,2026-04-12T21:00:00Z,América Mineiro,Grêmio Novorizontino,0.0,3.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-america-mineiro/yOsokeb,2026-04-17T17:54:19.653806Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,"Copa Sul-Sudeste, Group A",4,15793906,yOsHcdc,2026-04-15T23:00:00Z,América Mineiro,Sampaio Corrêa-RJ,2.0,1.0,,completed,True,https://www.sofascore.com/football/match/sampaio-correa-rj-america-mineiro/yOsHcdc,2026-04-17T17:54:19.653819Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,5,15526027,jOsyO,2026-04-18T21:00:00Z,América Mineiro,Sport Recife,,,,scheduled,False,https://www.sofascore.com/football/match/america-mineiro-sport-recife/jOsyO,2026-04-17T17:54:19.653834Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,6,15526035,uOsyO,2026-04-24T23:00:00Z,Ponte Preta,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/america-mineiro-ponte-preta/uOsyO,2026-04-17T17:54:19.653851Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,"Copa Sul-Sudeste, Group A",5,15793909,yOsVLi,2026-04-29T22:30:00Z,Chapecoense,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/chapecoense-america-mineiro/yOsVLi,2026-04-17T17:54:19.653863Z,america-mg,False,,2026-04-17T18:09:26.317211Z
